,0,1,2
90,2022-10-13 13:41:57.227089,Jacob Knapp,checkout
91,2022-10-13 13:41:57.227089,Kristen Harmon,dairy
92,2022-10-13 13:41:57.227089,Martha Morris,fruit
93,2022-10-13 13:42:57.227089,Kristen Harmon,drinks
94,2022-10-13 13:42:57.227089,Martha Morris,checkout
95,2022-10-13 13:42:57.227089,Christine Mason,fruit
96,2022-10-13 13:43:57.227089,Kristen Harmon,checkout
97,2022-10-13 13:43:57.227089,Christine Mason,dairy
98,2022-10-13 13:43:57.227089,Cristian Young,drinks
99,2022-10-13 13:44:57.227089,Christine Mason,checkout
100,2022-10-13 13:44:57.227089,Cristian Young,checkout
101,2022-10-13 13:44:57.227089,Kimberly Bailey,fruit
102,2022-10-13 13:45:57.227089,Kimberly Bailey,spices
103,2022-10-13 13:46:57.227089,Kimberly Bailey,checkout
104,2022-10-13 13:46:57.227089,Brenda Rich,fruit
105,2022-10-13 13:47:57.227089,Brenda Rich,dairy
106,2022-10-13 13:47:57.227089,Gail Marshall,dairy
107,2022-10-13 13:47:57.227089,Joshua Sellers,fruit
108,2022-10-13 13:48:57.227089,Brenda Rich,fruit
109,2022-10-13 13:48:57.227089,Gail Marshall,checkout
110,2022-10-13 13:48:57.227089,Joshua Sellers,checkout
111,2022-10-13 13:49:57.227089,Brenda Rich,checkout
112,2022-10-13 13:51:57.227089,Michelle Lewis,spices
113,2022-10-13 13:51:57.227089,Michael Thornton,fruit
114,2022-10-13 13:52:57.227089,Michelle Lewis,checkout
115,2022-10-13 13:52:57.227089,Michael Thornton,spices
116,2022-10-13 13:52:57.227089,Beth Moreno,spices
117,2022-10-13 13:53:57.227089,Michael Thornton,fruit
118,2022-10-13 13:53:57.227089,Beth Moreno,drinks
119,2022-10-13 13:53:57.227089,Anthony Mcdonald,fruit
